AC,AG,CC,AP,P.C,CT,CO,CCAB,LIL,LIS,Cga,Cper,PerPe,Ccau,DC,PESO
69.0,68.0,73.0,37.0,9.0,81.0,23.0,25.0,17.0,12.0,17.0,37.0,41.0,15.0,9.0,40.0
72.0,72.0,71.0,39.0,9.0,78.0,22.0,25.0,17.0,12.0,17.0,38.0,36.0,15.0,8.0,38.0
63.0,66.0,66.0,33.0,8.0,75.0,23.0,25.0,16.0,14.0,16.0,40.0,40.0,17.0,8.0,31.5
70.0,70.0,70.0,35.0,9.0,81.0,22.0,24.0,14.5,13.0,18.0,38.0,41.0,19.0,9.0,36.0
75.0,73.0,74.0,42.0,9.0,78.0,23.0,26.0,16.0,14.0,17.0,37.0,36.0,17.5,9.0,38.0
70.0,72.0,75.0,34.0,10.0,89.0,21.0,26.0,18.0,12.0,17.0,36.0,43.0,17.0,10.0,52.0
67.0,69.0,74.0,35.0,9.0,83.0,21.0,25.0,16.0,13.0,20.0,37.0,44.0,16.0,9.0,42.0
70.0,71.0,72.0,38.0,12.0,86.0,24.0,17.0,14.0,12.0,23.0,47.0,32.0,15.0,12.0,100.0
82.0,81.0,85.0,46.0,14.0,98.0,24.0,18.0,18.0,19.0,32.0,56.0,39.0,20.0,13.0,61.0
69.0,72.0,64.0,40.0,10.0,79.0,22.0,16.0,12.0,11.0,22.0,46.0,31.0,13.0,10.0,45.0
80.0,79.0,82.0,42.0,11.0,93.0,24.0,19.0,17.0,15.0,24.0,55.0,32.0,15.0,14.0,57.0
69.0,73.0,74.0,41.0,10.0,84.0,28.0,29.0,14.0,19.0,22.0,36.0,33.0,14.0,11.0,48.0
67.0,68.0,71.0,41.0,12.0,88.0,23.0,32.0,13.0,18.0,24.0,38.0,36.0,17.0,11.0,40.1
73.0,76.0,77.0,38.0,14.0,103.0,24.0,32.0,13.0,19.0,27.0,41.0,37.0,17.0,16.0,82.0
68.0,76.0,72.0,40.0,12.0,93.0,24.0,26.0,11.0,19.0,25.0,45.0,35.0,20.0,12.0,59.0
71.0,71.0,77.0,37.0,11.0,88.0,23.0,27.0,10.0,16.0,24.0,48.0,42.0,17.0,13.0,62.0
73.0,76.0,67.0,45.0,10.0,85.0,26.0,26.0,12.0,19.0,23.0,39.0,34.0,14.0,10.0,46.0
75.0,75.0,75.0,31.0,12.0,93.0,23.0,26.0,10.0,13.0,18.0,42.0,41.0,12.0,13.0,60.0
71.0,69.0,64.0,41.0,11.0,92.0,25.0,28.0,15.0,20.0,23.0,42.0,40.0,14.0,3.0,55.0
64.0,64.0,75.0,46.0,11.0,93.0,21.0,28.0,10.0,17.0,23.0,43.0,39.0,16.0,12.0,52.0
59.0,60.0,58.0,36.0,9.0,73.0,24.0,25.0,12.0,16.0,20.0,38.0,35.0,15.0,8.0,27.0
62.0,61.0,60.0,37.0,10.0,78.0,24.0,29.0,13.0,17.0,21.0,37.0,31.0,15.0,10.0,39.0
57.0,66.0,66.0,40.0,10.0,74.0,22.0,29.0,12.0,16.0,21.0,37.0,33.0,16.0,10.0,28.5
66.0,69.0,68.0,40.0,11.0,77.0,26.0,29.0,13.0,16.0,20.0,38.0,32.0,16.0,10.0,38.8
59.0,58.0,61.0,36.0,9.0,71.0,22.0,24.0,12.0,15.0,20.0,37.0,30.0,16.0,7.0,36.5
63.0,65.0,64.0,38.0,11.0,74.0,25.0,28.0,14.0,16.0,20.0,41.0,36.0,17.0,10.0,35.0
54.0,60.0,61.0,38.0,11.0,75.0,22.0,24.0,13.0,16.0,21.0,47.0,39.0,13.0,10.0,30.4
65.0,68.0,67.0,43.0,12.0,77.0,25.0,29.0,13.0,17.0,22.0,45.0,39.0,22.0,10.0,41.0
64.0,58.0,63.0,40.0,10.0,74.0,23.0,26.0,13.0,19.0,21.0,41.0,39.0,14.0,9.0,30.0
60.0,61.0,55.0,38.0,9.0,74.0,24.0,23.0,12.0,16.0,18.0,33.0,29.0,14.0,9.0,35.0
67.0,70.0,67.0,43.0,10.0,82.0,26.0,27.0,14.0,17.0,22.0,38.0,32.0,12.0,9.0,35.5
67.0,64.0,65.0,42.0,10.0,78.0,25.0,27.0,15.0,19.0,24.0,42.0,39.0,15.0,9.0,37.5
58.0,55.0,62.0,29.0,11.0,80.0,24.0,27.0,10.0,14.0,21.0,41.0,37.0,18.0,13.0,38.0
66.0,69.0,71.0,42.0,12.0,81.0,25.0,28.0,15.0,19.0,23.0,42.0,39.0,18.0,12.0,46.0
69.0,71.0,70.0,42.0,11.0,98.0,26.0,27.0,16.0,19.0,22.0,39.0,33.0,15.0,11.0,51.0
65.0,68.0,60.0,41.0,10.0,89.0,25.0,21.0,13.0,18.0,22.0,41.0,37.0,12.0,11.0,39.1
69.0,71.0,71.0,43.0,12.0,83.0,27.0,30.0,15.0,17.0,22.0,35.0,32.0,14.0,10.0,52.0
52.0,56.0,60.0,34.0,10.0,78.0,26.0,24.0,10.0,14.0,20.0,42.0,40.0,15.0,10.0,31.0
72.0,73.0,73.0,44.0,13.0,64.0,25.0,29.0,15.0,17.0,19.0,40.0,34.0,17.0,10.0,55.0
57.0,65.0,63.0,41.0,10.0,75.0,24.0,29.0,13.0,18.0,21.0,46.0,40.0,15.0,9.0,36.0
53.0,55.0,60.0,44.0,10.0,73.0,24.0,25.0,12.0,17.0,22.0,39.0,33.0,13.0,8.0,30.8
51.0,53.0,62.0,43.0,10.0,82.0,28.0,29.0,13.0,17.0,21.0,38.0,32.0,15.0,10.0,37.5
54.0,60.0,60.0,37.0,11.0,84.0,25.0,24.0,12.0,17.0,21.0,40.0,33.0,14.0,12.0,45.0
70.0,65.0,69.0,43.0,12.0,93.0,24.0,25.0,14.0,21.0,24.0,46.0,40.0,16.0,10.0,60.0
65.0,62.0,70.0,42.0,12.0,70.0,23.0,24.0,12.0,16.0,23.0,38.0,36.0,15.0,14.0,55.0
65.0,69.0,72.0,45.0,11.0,84.0,25.0,28.0,14.0,18.0,19.0,40.0,39.0,15.0,10.0,43.0
67.0,66.0,63.0,37.0,11.0,85.0,25.0,28.0,11.0,18.0,24.0,39.0,35.0,13.0,11.0,36.0
66.0,67.0,76.0,36.0,10.0,86.0,27.0,29.0,12.0,18.0,24.0,49.0,44.0,12.0,11.0,45.0
70.0,74.0,71.0,49.0,12.0,97.0,26.0,26.0,15.0,20.0,26.0,42.0,39.0,14.0,7.0,74.0
67.0,73.0,70.0,40.0,10.0,84.0,24.0,29.0,14.0,17.0,26.0,42.0,37.0,14.0,9.0,48.0
69.0,69.0,71.0,44.0,14.0,89.0,26.0,28.0,13.0,18.0,22.0,44.0,39.0,14.0,11.0,57.5
60.0,62.0,62.0,41.0,11.0,75.0,25.0,27.0,11.0,18.0,21.0,44.0,36.0,11.0,8.0,32.0
77.0,79.0,86.0,44.0,14.0,104.0,25.0,33.0,14.0,20.0,28.0,50.0,47.0,19.0,13.0,107.0
65.0,70.0,67.0,34.0,11.0,86.0,24.0,25.0,13.0,18.0,24.0,41.0,37.0,14.0,12.0,51.0
62.0,63.0,66.0,38.0,12.0,74.0,23.0,28.0,14.0,17.0,19.0,39.0,34.0,18.0,10.0,41.0
79.0,78.0,78.0,46.0,13.0,101.0,27.0,32.0,15.0,22.0,27.0,41.0,34.0,20.0,14.0,86.0
71.0,75.0,73.0,42.0,10.0,93.0,21.0,25.0,15.0,16.0,25.0,40.0,39.0,15.0,8.0,60.0
71.0,74.0,71.0,43.0,10.0,88.0,25.0,30.0,16.0,18.0,18.0,35.0,33.0,13.0,8.0,49.0
62.0,69.0,67.0,38.0,13.0,87.0,24.0,25.0,9.0,18.0,20.0,43.0,39.0,16.0,12.0,49.1
64.0,64.0,75.0,46.0,11.0,93.0,21.0,28.0,10.0,17.0,23.0,43.0,39.0,16.0,12.0,52.0
74.0,77.0,74.0,39.0,8.5,82.0,25.0,24.0,17.0,20.0,17.0,33.0,28.5,15.0,8.5,32.0
75.0,76.0,74.0,40.0,8.5,81.0,24.0,22.0,19.0,15.0,19.0,33.0,28.0,14.0,10.0,43.0
69.0,69.0,74.0,35.0,9.0,76.0,23.0,22.0,16.0,18.0,15.0,31.0,27.0,16.0,10.0,33.0
76.0,74.0,78.0,42.0,8.5,83.0,23.0,23.0,17.0,17.0,16.0,35.0,30.0,18.0,10.5,51.0
75.0,74.0,78.0,39.0,8.0,83.0,23.0,24.0,18.0,10.0,15.0,35.0,31.0,17.0,12.0,56.0
69.0,71.0,80.0,34.0,9.0,81.0,22.0,23.0,18.0,10.0,17.0,33.0,29.0,15.0,8.0,39.0
75.0,76.0,75.0,38.0,10.0,91.0,24.0,24.0,18.0,20.0,17.0,38.0,35.0,17.0,11.0,58.0
67.0,71.0,71.0,35.0,8.0,79.0,23.0,23.0,17.0,15.0,16.0,37.0,34.0,14.0,5.5,34.0
69.0,70.0,70.0,37.0,8.0,73.0,23.0,23.0,15.0,18.0,14.0,38.0,33.0,16.0,8.5,35.0
72.0,74.0,72.0,40.0,8.5,88.0,21.0,22.0,17.0,16.0,15.0,37.0,35.0,12.0,13.0,55.0
78.0,81.0,81.0,43.0,9.0,82.0,25.0,23.0,18.0,15.0,16.0,42.0,37.0,16.0,9.5,48.0
74.0,74.0,76.0,39.0,8.0,90.0,20.0,22.0,15.0,12.0,14.0,33.0,32.0,13.0,8.0,48.0
74.0,75.0,83.0,38.0,9.5,92.0,22.0,27.0,20.0,22.0,17.0,32.0,30.5,16.0,12.0,66.0
76.0,77.0,77.0,40.0,8.0,83.0,23.0,29.0,17.0,15.0,15.0,38.0,31.0,14.0,11.0,40.0
75.0,76.0,78.0,38.0,9.0,84.0,24.0,25.0,17.0,18.0,17.0,37.0,33.0,16.0,11.0,56.6
75.0,77.0,78.0,40.0,8.5,86.0,27.0,24.0,17.0,17.0,17.0,39.0,36.0,20.0,11.0,52.0
77.0,77.0,76.0,39.0,6.0,89.0,24.0,25.0,18.0,21.0,16.0,33.0,29.0,14.0,10.5,59.0
77.0,77.0,80.0,42.0,8.5,83.0,23.0,23.0,19.0,15.0,17.0,40.0,37.0,14.0,10.0,48.0
72.0,74.0,71.0,38.0,8.0,86.0,24.0,25.0,16.0,14.0,17.0,33.0,32.0,12.0,8.5,38.0
73.0,74.0,71.0,39.0,8.5,78.0,22.0,22.0,17.0,15.0,17.0,35.0,30.0,15.0,9.0,43.0
73.0,74.0,76.0,41.0,9.0,80.0,25.5,24.0,18.0,15.0,18.0,35.0,30.0,16.0,9.0,38.6
76.0,76.0,73.0,43.0,8.0,85.0,26.0,24.0,17.0,13.0,15.0,42.0,32.0,13.0,9.0,40.2
68.0,68.0,72.0,38.0,8.5,75.5,27.0,24.0,16.0,16.0,16.0,34.0,30.0,15.5,8.5,39.0
71.0,72.0,75.0,42.0,8.5,81.0,22.0,22.0,17.0,11.0,16.0,37.0,33.0,13.0,10.0,40.0
73.0,74.0,78.0,42.0,8.5,80.5,22.0,22.0,15.0,12.0,18.0,31.0,29.0,13.0,9.0,40.4
67.0,67.0,66.0,38.0,9.5,79.0,23.0,21.0,15.0,12.0,16.0,35.0,29.0,14.0,9.0,32.0
66.0,64.0,67.0,38.0,8.0,77.0,24.0,21.0,15.0,10.0,14.0,36.0,29.0,15.0,9.0,30.0
70.0,71.0,74.0,39.0,9.0,87.0,24.0,19.0,18.0,13.0,15.0,35.0,31.0,15.0,10.0,50.0
75.0,76.0,74.0,41.0,8.0,76.0,26.0,21.0,17.0,16.0,16.0,39.0,29.5,15.0,6.0,31.4
56.0,56.0,62.0,37.0,7.5,72.0,23.0,19.0,14.0,12.0,15.0,34.0,30.0,14.0,8.0,29.0
73.0,72.0,64.0,39.0,8.0,90.0,24.0,24.0,18.0,14.0,17.0,35.0,30.0,17.0,15.0,49.3
73.0,76.0,70.0,34.0,6.0,95.0,26.0,25.0,19.0,10.0,19.0,38.0,33.0,17.0,15.0,67.0
75.0,74.0,71.0,42.0,9.0,74.0,25.0,21.0,16.0,10.0,17.0,36.0,29.0,17.0,7.0,30.4
64.0,68.0,69.0,35.0,9.0,81.0,22.5,21.0,15.0,15.0,18.0,33.0,30.0,17.0,14.0,42.3
83.0,81.0,86.0,46.0,12.0,100.0,24.0,19.0,19.0,22.0,17.0,40.0,44.0,14.0,13.0,93.0
73.0,74.0,74.0,42.0,8.0,90.0,24.0,21.0,17.0,19.0,17.0,36.0,30.0,14.0,10.0,52.0
71.0,75.0,75.0,37.0,9.0,82.0,26.0,19.0,18.0,22.0,19.0,49.0,41.0,17.0,11.0,50.0
73.0,73.0,78.0,41.0,9.0,84.0,25.0,19.0,17.0,19.0,18.0,38.0,39.0,13.0,10.5,50.0
75.0,77.0,85.0,37.0,9.5,95.0,22.0,18.0,15.0,22.0,21.0,48.0,39.0,16.0,11.0,64.0
73.0,75.0,78.0,39.0,9.5,93.0,23.0,20.0,20.0,23.0,17.0,44.0,39.0,14.0,12.0,68.0
75.0,76.0,86.0,38.0,10.5,107.0,26.0,23.0,17.0,20.0,18.0,39.0,39.0,13.0,13.5,84.0
70.0,71.0,77.0,34.0,8.5,84.5,22.0,19.0,17.0,21.0,18.0,38.0,37.0,15.0,13.0,54.0
67.0,69.0,69.0,39.0,9.0,81.0,23.0,22.0,17.0,19.0,16.0,36.0,34.0,13.0,11.0,42.0
85.0,85.0,78.0,44.0,9.5,88.0,25.0,18.0,18.0,22.0,20.0,43.0,34.0,17.0,11.0,64.0
79.0,78.0,82.0,41.0,10.0,87.5,22.0,20.0,19.0,21.0,22.0,39.0,38.0,21.0,12.0,56.0
72.0,71.0,84.0,43.0,9.0,96.0,25.0,21.0,19.0,21.0,17.0,42.0,38.0,11.0,8.0,68.0
70.0,70.0,82.0,39.0,10.5,94.5,24.0,22.0,17.0,20.0,17.0,37.0,39.0,12.0,8.5,46.0
71.0,72.0,77.0,40.0,10.0,90.5,24.0,21.0,17.0,20.0,20.0,49.0,39.0,16.0,13.0,58.0
69.0,72.0,77.0,39.0,10.0,89.0,24.0,21.0,19.0,22.0,19.0,35.5,30.0,13.0,10.0,50.0
70.0,76.0,72.0,38.0,9.0,79.0,26.0,18.0,17.0,21.0,15.0,42.0,36.0,13.0,9.0,44.0
72.0,73.0,78.0,40.0,10.0,84.0,27.0,21.0,17.0,19.5,20.0,36.0,41.0,13.0,10.5,58.0
68.0,69.0,74.0,36.0,9.0,89.0,23.0,20.0,17.5,19.0,18.0,39.0,34.0,18.0,12.0,55.5
88.0,85.0,88.0,43.0,11.5,100.0,21.0,22.0,18.0,22.5,22.0,45.0,38.0,18.0,14.0,95.0
71.0,73.0,81.0,40.0,9.0,83.0,24.0,22.0,18.0,21.0,17.0,40.0,38.0,11.0,7.5,52.5
69.0,72.0,76.0,35.0,10.0,88.0,24.0,19.0,16.0,19.0,16.0,40.0,33.0,15.0,11.0,56.0
86.0,84.0,87.0,43.0,13.0,99.0,24.0,20.0,19.0,25.0,22.0,48.0,48.0,20.0,14.5,88.0
76.0,76.0,76.0,50.0,10.0,84.5,27.0,19.0,17.0,20.0,16.0,47.0,43.0,16.0,10.0,55.0
69.0,63.0,73.0,35.0,8.5,78.5,22.0,18.0,17.0,19.0,17.0,33.0,44.0,13.0,12.0,47.0
66.0,68.0,73.0,37.0,8.5,85.0,23.0,19.0,17.0,18.5,18.0,38.0,38.0,14.0,13.5,45.0
67.0,68.0,70.0,37.0,9.0,85.5,20.0,18.0,15.0,17.0,19.0,37.0,42.0,13.0,11.0,52.0
67.0,67.0,72.0,36.0,9.0,94.0,25.0,18.0,16.0,18.0,16.0,36.0,41.0,16.0,13.0,53.0
67.0,69.0,72.0,36.0,9.0,87.0,24.0,21.0,14.5,16.0,18.0,34.0,37.0,13.0,10.5,50.0
68.0,68.0,68.0,38.0,10.5,89.5,23.0,17.0,16.0,18.0,19.0,36.0,42.0,15.0,12.5,52.0
75.0,75.0,79.0,40.0,9.0,86.0,24.0,19.0,17.0,21.0,18.0,37.0,38.0,19.0,9.0,55.0
72.0,73.0,75.0,42.0,9.0,88.0,21.0,20.0,19.0,21.0,19.0,40.0,33.0,15.0,11.0,60.0
67.0,67.0,75.0,29.0,9.0,85.5,19.0,22.0,17.0,22.0,17.0,34.0,32.0,19.0,9.0,45.0
71.0,77.0,77.0,33.0,9.0,83.0,21.0,18.0,17.0,19.0,19.0,43.0,30.0,15.0,9.0,47.0
77.0,73.0,78.0,35.0,8.5,90.0,27.0,18.0,17.0,19.0,19.0,40.0,33.0,19.0,11.0,45.0
73.0,73.0,86.0,38.0,10.0,86.0,27.0,17.0,19.0,21.0,19.0,41.0,38.0,18.0,11.0,52.0
78.0,78.0,79.0,40.0,8.0,82.0,24.0,18.0,16.0,20.0,19.0,40.0,38.0,17.0,11.0,45.0
68.0,69.0,70.0,35.0,9.0,85.0,24.0,20.0,17.0,22.0,17.0,38.0,32.0,20.0,9.0,41.0
80.0,80.0,80.0,42.0,9.0,87.0,23.0,17.0,15.0,20.0,19.0,38.0,33.0,18.0,11.0,48.0
78.0,73.0,80.0,37.0,9.0,88.0,25.0,21.0,19.0,23.0,19.0,29.0,40.0,17.0,10.0,35.0
73.0,73.0,74.0,37.0,9.5,85.0,22.0,23.0,17.0,20.0,17.0,38.0,33.0,18.0,11.0,44.0
73.0,72.0,77.0,38.0,10.0,85.0,26.0,21.0,16.0,22.0,18.0,41.0,35.0,20.0,12.0,45.0
73.0,70.0,78.0,42.0,8.5,90.0,23.0,19.0,19.0,22.0,19.0,38.0,33.0,17.0,12.0,45.0
78.0,78.0,77.0,42.0,9.0,86.0,23.0,22.0,15.0,21.0,18.0,39.0,30.0,19.0,9.0,47.0
77.0,79.0,76.0,44.0,9.0,84.0,25.0,18.0,16.0,20.0,17.0,40.0,34.0,19.0,11.0,43.0
75.0,77.0,80.0,38.0,9.5,84.0,26.0,19.0,15.0,19.0,22.0,40.0,33.0,18.0,12.0,56.0
70.0,70.0,73.0,36.0,8.0,84.0,25.0,19.0,15.0,20.0,16.0,37.0,25.0,13.0,10.0,50.0
74.0,74.0,74.0,35.0,9.0,81.0,22.0,18.0,17.0,19.0,18.0,38.0,37.0,17.0,13.0,47.0
78.0,78.0,79.0,44.0,9.0,90.0,23.0,18.0,17.0,22.0,20.0,40.0,39.0,17.0,12.0,60.0
77.0,77.0,79.0,41.0,9.0,81.0,21.0,18.0,21.0,19.0,17.0,40.0,32.0,17.0,11.0,45.0
70.0,71.0,71.0,40.0,8.0,80.0,26.0,21.0,16.0,21.0,16.0,34.0,43.0,17.0,9.0,45.0
70.0,72.0,75.0,33.0,9.0,80.0,25.0,19.0,16.0,19.0,17.0,38.0,35.0,18.0,11.0,76.0
70.0,70.0,73.0,39.0,8.5,79.0,22.0,19.0,18.0,23.0,16.0,41.0,38.0,13.0,10.0,37.0
74.0,74.0,75.0,41.0,8.0,74.0,22.0,17.0,19.0,21.0,17.0,38.0,34.0,17.0,8.0,45.0
68.0,73.0,74.0,37.0,8.0,73.0,26.0,17.0,15.0,21.0,16.0,44.0,30.0,17.0,9.0,30.0
78.0,79.0,71.0,31.0,8.0,74.0,23.0,19.0,16.0,19.0,18.0,39.0,29.0,18.0,9.0,35.0
72.0,72.0,71.0,38.0,8.0,77.0,23.0,18.0,16.0,19.0,18.0,40.0,31.0,18.0,9.0,37.0
64.0,71.0,71.0,35.0,8.0,79.0,25.0,17.0,14.0,20.0,16.0,38.0,32.0,16.0,12.0,40.0
69.0,68.0,68.0,37.0,7.5,73.0,22.0,16.0,12.0,17.0,16.0,37.0,32.0,17.0,12.0,30.0
70.0,71.0,69.0,39.0,8.0,78.0,23.0,17.0,11.0,18.0,17.0,42.0,32.0,16.0,11.0,32.0
65.0,69.0,69.0,38.0,8.0,72.0,24.0,17.0,14.0,14.0,16.0,40.0,25.0,16.0,8.0,30.0
66.0,68.0,69.0,37.0,8.0,70.0,20.0,16.0,11.0,17.0,16.0,40.0,33.0,16.0,9.0,25.0
79.5,81.5,86.0,43.0,10.0,91.0,23.5,24.0,19.0,11.0,23.0,37.0,38.0,18.0,11.0,58.0
74.0,76.0,90.0,39.0,11.0,93.0,24.0,25.0,18.0,17.0,23.0,35.0,35.0,19.0,14.0,68.0
72.0,74.0,84.0,36.0,10.0,94.0,22.0,23.0,19.0,14.0,24.0,32.0,45.0,18.5,12.0,62.0
64.0,65.0,78.0,31.0,9.5,85.0,23.0,23.5,17.0,10.0,21.0,34.0,34.0,17.0,9.5,46.8
70.0,72.0,80.0,35.0,9.5,88.5,22.0,22.0,17.0,18.0,22.0,32.0,35.0,17.0,11.0,55.0
71.0,75.0,75.0,39.0,9.0,79.0,25.0,25.0,16.0,14.0,22.0,36.0,35.0,16.0,10.0,42.0
73.0,73.0,79.0,40.0,10.0,82.5,23.0,26.0,16.0,14.0,26.0,38.0,31.5,16.0,10.0,50.0
67.0,70.0,80.0,35.0,10.0,87.0,20.5,25.0,17.0,16.0,22.0,31.0,34.0,18.0,11.0,48.0
77.0,78.0,81.0,42.0,10.0,89.0,25.0,25.0,17.0,16.0,24.0,34.0,39.0,17.0,11.0,56.0
72.0,74.0,74.0,38.0,9.5,93.0,23.0,26.0,19.0,14.0,23.0,37.0,38.0,14.0,11.0,58.0
70.0,74.0,80.0,34.0,10.0,86.0,24.0,24.0,17.0,11.0,22.0,38.0,35.0,17.0,10.0,54.0
70.0,72.0,74.0,39.0,9.0,78.0,23.0,23.0,15.5,18.0,20.0,35.0,33.0,18.5,8.5,36.0
71.0,76.0,81.0,39.0,9.5,83.0,25.0,24.0,17.0,10.0,22.0,37.0,39.0,18.0,10.0,50.0
75.0,77.0,75.0,44.0,9.0,89.0,26.0,25.0,18.0,16.0,22.0,37.0,40.0,17.0,12.0,62.0
73.0,76.0,80.0,38.0,10.0,85.0,22.5,24.0,17.0,16.0,22.0,36.0,37.0,19.0,11.0,46.0
69.0,72.0,76.0,36.0,10.0,85.0,22.5,24.0,17.0,18.0,22.0,31.0,43.0,18.0,10.5,47.2
74.0,75.0,75.0,36.0,10.0,89.0,24.0,24.0,17.0,18.0,21.0,34.0,35.0,17.0,11.0,51.2
72.0,74.0,74.0,37.0,9.0,93.5,25.5,26.0,19.0,14.0,26.0,41.0,44.0,17.0,15.0,56.0
74.0,75.0,79.0,41.0,10.0,90.0,24.0,27.0,19.0,14.0,25.0,35.0,39.0,16.0,9.0,53.0
72.0,73.0,75.0,40.0,9.0,79.0,25.0,27.0,16.0,12.0,23.0,37.0,36.0,12.0,9.0,46.0
70.0,70.0,77.0,37.0,10.0,85.0,22.0,26.0,18.0,10.0,22.0,33.0,39.0,14.0,11.0,52.0
87.0,86.0,91.0,44.0,11.0,99.0,21.5,25.5,18.5,16.0,27.0,43.0,49.0,20.0,14.0,82.0
72.0,73.0,78.0,41.0,9.5,78.0,25.0,23.0,18.0,18.0,23.0,32.0,36.0,17.5,12.0,44.0
73.0,78.0,73.0,41.0,10.0,82.0,18.5,22.0,18.0,18.0,22.0,35.0,37.0,18.0,9.0,41.2
71.0,75.0,72.0,34.0,9.0,88.0,22.5,21.0,17.0,15.0,23.0,35.0,39.0,16.0,12.0,47.2
70.0,74.0,88.0,35.0,10.0,92.0,21.0,23.0,19.0,17.0,24.0,34.0,35.0,16.0,11.0,65.6
70.0,73.0,73.0,38.0,10.0,94.0,36.0,24.0,16.5,16.0,23.0,37.0,41.0,20.0,12.5,52.0
76.0,75.0,77.0,39.0,11.0,90.0,25.0,23.0,18.0,16.0,22.0,37.0,34.0,15.5,12.0,55.0
73.0,75.0,75.0,34.0,10.0,89.5,25.0,24.0,19.0,18.0,23.0,35.0,42.0,16.0,14.0,54.0
74.0,74.0,79.0,39.0,9.5,87.0,25.0,24.0,16.5,16.0,23.0,33.0,35.0,18.0,12.0,54.0
74.0,76.0,83.0,37.0,10.0,87.0,25.0,24.0,19.0,18.0,23.0,28.0,38.0,17.5,12.0,58.0
69.0,70.0,77.0,34.0,9.0,80.0,23.0,22.5,16.0,16.0,22.0,31.0,37.0,17.0,10.0,43.0
85.0,82.0,85.0,45.0,12.0,104.0,23.0,31.0,17.0,18.0,25.0,44.0,43.0,17.0,14.0,94.0
75.0,74.0,77.0,39.0,9.5,86.0,25.5,24.0,17.5,16.0,23.0,37.0,42.0,17.5,11.0,48.0
73.0,71.0,76.0,38.0,9.5,88.0,27.0,23.0,19.0,16.0,22.0,33.0,37.0,17.0,13.5,55.6
73.0,74.0,72.0,39.0,9.0,84.0,24.0,23.0,17.0,17.0,22.0,34.0,35.0,18.0,12.0,49.2
68.0,70.0,71.0,37.0,9.0,85.0,21.0,22.0,16.0,15.0,22.0,33.0,34.0,17.0,10.5,42.0
71.0,74.0,75.0,37.0,10.0,80.0,25.5,23.5,17.5,16.0,23.0,35.0,40.0,16.5,12.0,44.4
72.0,75.0,73.0,39.0,9.0,83.0,22.0,23.0,19.0,15.0,24.0,35.0,36.0,15.0,10.0,46.0
65.0,70.0,70.0,34.0,8.5,81.0,23.0,24.0,18.0,17.0,23.0,36.0,33.5,13.0,9.0,36.8
